EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10352790,TARRANT CO.,Lake Worth,08/07/1994,1552,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,5,NW,0, ,Village,08/07/1994,1552, , , , ,"Dime-size hail occurred in western Tarrant County 3 miles west of Benbrook on Interstate 20. ","",242
10352791,TARRANT CO.,Benbrook,08/07/1994,1603,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,3,W,0, , ,08/07/1994,1603, , , , ,"Dime-size hail occurred in western Tarrant County 3 miles west of Benbrook on Interstate 20. ","",243
10352800,TARRANT CO.,Benbrook,10/03/1994,1740,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,3,SW,0, , ,10/03/1994,1740, , , , ,"  ","",244
10352801,TARRANT CO.,Azle,10/20/1994,1022,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,10/20/1994,1022, , , , ,"  ","",245
10352807,TARRANT CO.,Keller,04/10/1995,1234,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/10/1995,1234, , , , ,"  ","",246
10352808,TARRANT CO.,Benbrook,04/10/1995,1241,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/10/1995,1241, , , , ,"  ","",247
10352809,TARRANT CO.,Fort Worth,04/10/1995,1247,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/10/1995,1247, , , , ,"  ","",248
10352815,TARRANT CO.,North Richland,04/17/1995,2033,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, ,Hills,04/17/1995,2033, , , , ,"  ","",249
10352816,TARRANT CO.,Southwest Fort Worth,04/19/1995,1926,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,1926, , , , ,"Winds gusted to 80 mph just east of downtown Fort Worth. ","",250
10352819,TARRANT CO.,West Fort Worth,04/19/1995,1945,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,1945, , , , ,"A fence was blown down by high winds.   ","",251
10352820,TARRANT CO.,South Fort Worth,04/19/1995,1955,Hail,.88, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/19/1995,1955, , , , ,"A fence was blown down by high winds.   ","",252
10352822,TARRANT CO.,Grapevine,04/26/1995,1820,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/26/1995,1820, , , , ,"  ","",253
10352823,TARRANT CO., ,04/29/1995,0,Hail,.00, ,0,0,220000000,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,0, , , , ,"Large hail did approximately $220,000,000 in damage across eastern Tarrant County from Grapevine and DFW airport areas southward across the eastern part of Arlington. ","",254
10352824,TARRANT CO.,Godley,04/29/1995,1900,Hail,.88, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,3,NW,0, , ,04/29/1995,1900, , , , ,"Large hail did approximately $220,000,000 in damage across eastern Tarrant County from Grapevine and DFW airport areas southward across the eastern part of Arlington. ","",255
10352825,TARRANT CO.,Benbrook,04/29/1995,1905,Hail,.88, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,1905, , , , ,"Flight cancellations from over 100 damaged aircraft out of service cost the airlines at the airport millions of dollars in lost revenue. ","",256
10352826,TARRANT CO.,Glen Rose,04/29/1995,1932,Hail,3.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,4,NW,0, , ,04/29/1995,1932, , , , ,"Golf ball- to tennis ball-size hail was reported county wide. ","",257
10352827,TARRANT CO., ,04/29/1995,1957,Hail,2.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,1957, , , , ,"Golf ball- to tennis ball-size hail was reported county wide. ","",258
10352828,TARRANT CO.,Grapevine,04/29/1995,1958,Hail,1.25, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, ,Grapevine,04/29/1995,2007, , , , ,"Flight cancellations from over 100 damaged aircraft out of service cost the airlines at the airport millions of dollars in lost revenue. ","",259
10352829,TARRANT CO.,Euless,04/29/1995,2015,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,1,E,0, , ,04/29/1995,2018, , , , ,"Flight cancellations from over 100 damaged aircraft out of service cost the airlines at the airport millions of dollars in lost revenue. ","",260
10352830,TARRANT CO.,Grapevine,04/29/1995,2028,Hail,3.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2028, , , , ,"Over 1,150 vehicles were damaged by large hail. ","",261
10352831,TARRANT CO.,Euless,04/29/1995,2035,Hail,3.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2035, , , , ,"Large hail occurred at the Ballpark in Arlington.  A Texas Rangers baseball game was delayed and extensive damage was done to cars in the parking lot. ","",262
10352832,TARRANT CO.,Arlington,04/29/1995,2052,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2052, , , , ,"Large hail occurred at the Ballpark in Arlington.  A Texas Rangers baseball game was delayed and extensive damage was done to cars in the parking lot. ","",263
10352833,TARRANT CO.,Hurst,04/29/1995,2054,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2054, , , , ,"Large hail occurred at the Ballpark in Arlington.  A Texas Rangers baseball game was delayed and extensive damage was done to cars in the parking lot. ","",264
10352873,TARRANT CO.,Arlington,04/29/1995,2058,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2058, , , , ,"Large hail occurred at the Ballpark in Arlington.  A Texas Rangers baseball game was delayed and extensive damage was done to cars in the parking lot. ","",265
10352834,TARRANT CO., ,04/29/1995,2100,Hail,3.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2100, , , , ,"Flight cancellations from over 100 damaged aircraft out of service cost the airlines at the airport millions of dollars in lost revenue. ","",266
10352835,TARRANT CO.,Arlington,04/29/1995,2105,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2105, , , , ,"Golf ball- to tennis ball-size hail was reported county wide. ","",267
10352836,TARRANT CO.,Arlington,04/29/1995,2110,Hail,3.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,04/29/1995,2110, , , , ,"Golf ball- to tennis ball-size hail was reported county wide. ","",268
10352838,TARRANT CO.,White Settlement,05/05/1995,1803,Hail,2.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1803, , , , ,"Several trees were blown down along with some large tree limbs on the south end of Lake Benbrook. ","",269
10352839,TARRANT CO.,Benbrook,05/05/1995,1805,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1805, , , , ,"Several trees were blown down along with some large tree limbs on the south end of Lake Benbrook. ","",270
10352841,TARRANT CO.,Carswell Naval,05/05/1995,1808,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, ,Air Station,05/05/1995,1808, , , , ,"A 21 year old man drowned while attempting to cross St. Marys Creek at Link Hill Drive, about one mile east of the Parker/Tarrant County line. (M21V). ","",271
10352843,TARRANT CO.,Fort Worth,05/05/1995,1820,Hail,3.50, ,0,109,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1830, , , , ,"At Trinity Park, just west of downtown Fort Worth, an outdoor festival, called Mayfest, was in progress.  Over 10,000 people were caught in the open with little shelter by hail up to softball-size.  One hundred nine people were treated for injuries at hospitals, four people were in critical condition.  Many injuries occurred as parents covered their children with their bodies to protect them from the hail. ","",272
10352842,TARRANT CO.,Fort Worth,05/05/1995,1820,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1820, , , , ,"Baseball-size hail was reported just west of downtown Fort Worth. ","",273
10352844,TARRANT CO.,Fort Worth,05/05/1995,1830,Hail,4.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1830, , , , ,"Considerable damage was sustained to buildings in the downtown area. ","",274
10352845,TARRANT CO.,Fort Worth,05/05/1995,1835,Hail,1.50, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1835, , , , ,"Half dollar-size hail was reported at the National Weather Service Office in north Fort Worth. ","",275
10352847,TARRANT CO.,Fort Worth,05/05/1995,1835,Hail,4.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1835, , , , ,"Grapefruit-size hail was reported at Television Station KXAS in southeast Fort Worth. ","",276
10352846,TARRANT CO.,Fort Worth,05/05/1995,1835,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1835, , , , ,"Baseball-size hail was reported in east Fort Worth. ","",277
10352877,TARRANT CO.,North Richland,05/05/1995,1846,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, ,Hills,05/05/1995,1846, , , , ,"Widespread street flooding was reported, and water rose into several homes. ","",278
10352861,TARRANT CO.,Hurst,05/05/1995,1850,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1850, , , , ,"  ","",279
10352862,TARRANT CO.,Redford,05/05/1995,1850,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1850, , , , ,"  ","",280
10352864,TARRANT CO.,Arlington,05/05/1995,1900,Hail,1.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/05/1995,1900, , , , ,"Large hail caused considerable damage at a mobile home park on the west side of Lake Arlington. ","",281
10352867,TARRANT CO.,Granbury,05/07/1995,2053,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/07/1995,2056, , , , ,"A tornado touched down at the Iron Horse Golf Course, then moved northeast across Watauga, Colleyville and Grapevine for 10 miles.  Damage occurred to 485 homes and 27 businesses. There were also a considerable number of trees blown down, as well as damage to fences.    ","",282
10352868,TARRANT CO.,Glen Rose,05/07/1995,2057,Hail,2.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,05/07/1995,2057, , , , ,"A tornado touched down at the Iron Horse Golf Course, then moved northeast across Watauga, Colleyville and Grapevine for 10 miles.  Damage occurred to 485 homes and 27 businesses. There were also a considerable number of trees blown down, as well as damage to fences.    ","",283
10352871,TARRANT CO.,Blue Mound,05/07/1995,2119,Hail,1.00, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,3,SW,0, , ,05/07/1995,2119, , , , ,"A tractor-semitrailer was overturned by high winds at Loop 820 and Rufe Snow. ","",284
10352887,TARRANT CO.,Fort Worth,07/05/1995,149,Hail,1.25, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,7,N,0, , ,07/05/1995,149, , , , ,"  ","",285
10352888,TARRANT CO.,Fort Worth,07/05/1995,150,Hail,.75, ,0,0,0,0,TX,CST, , ,C,439, ,0,0, , ,0,0,0, ,0, , ,07/05/1995,150, , , , ,"  ","",286
5535838,TARRANT CO.,FT WORTH,01/17/1996,2150,Hail,.88, ,0,0,0,0,TX,CST, ,2402939,C,439,FWD,0,0, , , , , , , , ,FT WORTH,01/17/1996,2150,32.75,-97.35,32.75,-97.35,"","",287
5535840,TARRANT CO.,DALWORTHINGTON,01/17/1996,2210,Hail,1.50, ,0,0,0,0,TX,CST, ,2402940,C,439,FWD,0,0, , , , , , , , ,DALWORTHINGTON,01/17/1996,2210,32.7,-97.12,32.7,-97.12,"","",288
5551021,HARDEMAN (ZONE), ,03/23/1996,1645,Hail, , ,0,0,0,0,TX,CST, ,2037727,Z,83,OUN,0,0, , , , , , , , , ,03/23/1996,1930, , , , ,"","Severe thunderstorms moved through the area near the Red River, producing hail as large as quarters in Quanah in Hardeman County.",289
5551022,WILBARGER (ZONE), ,03/23/1996,1645,Hail, , ,0,0,0,0,TX,CST, ,2037727,Z,85,OUN,0,0, , , , , , , , , ,03/23/1996,1930, , , , ,"","Severe thunderstorms moved through the area near the Red River, producing hail as large as quarters in Quanah in Hardeman County.",290
5541482,TARRANT CO.,WHITE SETTLEMENT,03/24/1996,1410,Hail,1.00, ,0,0,0,0,TX,CST, ,1001053,C,439,FWD,0,0, , , , , , , , ,WHITE SETTLEMENT,03/24/1996,1410,32.77,-97.45,32.77,-97.45,"","Shortly after 200 pm CST, a large severe thunderstorm developed over the central Parker/Tarrant County line. This severe storm moved to the northeast across the western and northern portions of Tarrant County toward the DFW airport. Large hail caused an estimated $70 million in damage to the county.",291
5541483,TARRANT CO.,FT WORTH,03/24/1996,1420,Hail,.75, ,0,0,0,0,TX,CST, ,2029284,C,439,FWD,0,0, , , , , , , , ,FT WORTH,03/24/1996,1420,32.75,-97.35,32.75,-97.35,"","",292
5541484,TARRANT CO.,FT WORTH,03/24/1996,1421,Hail,1.75, ,0,0,30000,0,TX,CST, ,2029285,C,439,FWD,0,0, , , , , , , , ,FT WORTH,03/24/1996,1421,32.75,-97.35,32.75,-97.35,"","Golfball size hail damaged 20 vehicles at the WSFO in northern Forth Worth.",293
5541486,TARRANT CO.,NORTH RICHLAND HILLS,03/24/1996,1430,Hail,1.75, ,0,0,15000000,0,TX,CST, ,2403230,C,439,FWD,0,0, , , , , , , , ,NORTH RICHLAND HILLS,03/24/1996,1430,32.83,-97.25,32.83,-97.25,"","",294
5541488,TARRANT CO.,BEDFORD,03/24/1996,1437,Hail,2.50, ,0,0,25000000,0,TX,CST, ,2403232,C,439,FWD,0,0, , , , , , , , ,BEDFORD,03/24/1996,1437,32.85,-97.13,32.85,-97.13,"","",295
5541489,TARRANT CO.,GRAPEVINE,03/24/1996,1439,Hail,1.00, ,0,0,0,0,TX,CST, ,2403233,C,439,FWD,0,0, , , , , , , , ,GRAPEVINE,03/24/1996,1439,32.93,-97.08,32.93,-97.08,"","",296
5541490,TARRANT CO.,BEDFORD,03/24/1996,1445,Hail,1.75, ,0,0,15000000,0,TX,CST, ,2403234,C,439,FWD,0,0, , , , , , , , ,BEDFORD,03/24/1996,1445,32.85,-97.13,32.85,-97.13,"","",297
5541491,TARRANT CO.,GRAPEVINE,03/24/1996,1450,Hail,1.75, ,0,0,15000000,0,TX,CST, ,2403235,C,439,FWD,0,0, , , , , , , , ,GRAPEVINE,03/24/1996,1450,32.93,-97.08,32.93,-97.08,"","Golfball size hail covered the ground.",298
5541492,TARRANT CO.,(FTW)MEACHAM ARPT FT,03/24/1996,1455,Hail,.75, ,0,0,0,0,TX,CST, ,2403236,C,439,FWD,0,0, , , , , , , , ,(FTW)MEACHAM ARPT FT,03/24/1996,1455,32.82,-97.35,32.82,-97.35,"","",299
5541493,TARRANT CO.,FT WORTH,03/24/1996,1510,Hail,.75, ,0,0,0,0,TX,CST, ,2404635,C,439,FWD,0,0, , , , , , , , ,FT WORTH,03/24/1996,1510,32.75,-97.35,32.75,-97.35,"","",300
5541494,TARRANT CO.,EULESS,03/24/1996,1524,Hail,.75, ,0,0,0,0,TX,CST, ,2403237,C,439,FWD,0,0, , , , , , , , ,EULESS,03/24/1996,1524,32.83,-97.08,32.83,-97.08,"","",301
5549591,TARRANT CO.,BENBROOK,04/12/1996,1020,Hail,1.75, ,0,0,0,0,TX,CST, ,2030652,C,439,FWD,0,0, , , , , , , , ,BENBROOK,04/12/1996,1020,32.68,-97.45,32.68,-97.45,"","",302
5549592,TARRANT CO.,BEDFORD,04/12/1996,1030,Hail,1.25, ,0,0,0,0,TX,CST, ,2030653,C,439,FWD,0,0, , , , , , , , ,BEDFORD,04/12/1996,1030,32.85,-97.13,32.85,-97.13,"","",303
5549594,TARRANT CO.,GRAPEVINE,04/12/1996,1050,Hail,.88, ,0,0,0,0,TX,CST, ,2030655,C,439,FWD,0,0, , , , , , , , ,GRAPEVINE,04/12/1996,1050,32.93,-97.08,32.93,-97.08,"","",304
5549595,TARRANT CO.,GRAPEVINE,04/12/1996,1052,Hail,1.00, ,0,0,0,0,TX,CST, ,2030656,C,439,FWD,0,0, , , , , , , , ,GRAPEVINE,04/12/1996,1052,32.93,-97.08,32.93,-97.08,"","",305
5549596,TARRANT CO.,AZLE,04/12/1996,1521,Hail,1.00, ,0,0,0,0,TX,CST, ,2030657,C,439,FWD,0,0, , , , , , , , ,AZLE,04/12/1996,1521,32.9,-97.53,32.9,-97.53,"","",306
5549597,TARRANT CO.,WHITE SETTLEMENT,04/12/1996,1530,Hail,.75, ,0,0,0,0,TX,CST, ,2030658,C,439,FWD,0,0, , , , , , , , ,WHITE SETTLEMENT,04/12/1996,1530,32.77,-97.45,32.77,-97.45,"","",307
5549598,TARRANT CO.,FT WORTH,04/12/1996,1535,Hail,.75, ,0,0,0,0,TX,CST, ,2030659,C,439,FWD,0,0, , , , , , , , ,FT WORTH,04/12/1996,1535,32.75,-97.35,32.75,-97.35,"","",308
5549599,TARRANT CO.,WHITE SETTLEMENT,04/12/1996,1544,Hail,1.50, ,0,0,0,0,TX,CST, ,2030660,C,439,FWD,0,0, , , , , , , , ,WHITE SETTLEMENT,04/12/1996,1544,32.77,-97.45,32.77,-97.45,"","",309
5549600,TARRANT CO.,KELLER,04/12/1996,1548,Hail,1.75, ,0,0,0,0,TX,CST, ,2030661,C,439,FWD,0,0, , , , , , , , ,KELLER,04/12/1996,1548,32.93,-97.25,32.93,-97.25,"","",310
5549601,TARRANT CO.,FT WORTH,04/12/1996,1611,Hail,.75, ,0,0,0,0,TX,CST, ,2030662,C,439,FWD,0,0, , , , , , , , ,FT WORTH,04/12/1996,1611,32.75,-97.35,32.75,-97.35,"","Dime size hail fell at the WSFO in northern Fort Worth.",311
5549602,TARRANT CO.,FT WORTH,04/12/1996,1613,Hail,.88, ,0,0,0,0,TX,CST, ,2030663,C,439,FWD,0,0, , , , , , , , ,FT WORTH,04/12/1996,1613,32.75,-97.35,32.75,-97.35,"","",312
5549603,TARRANT CO.,ARLINGTON,04/12/1996,1615,Hail,1.25, ,0,0,0,0,TX,CST, ,1003237,C,439,FWD,0,0, , , , , , , , ,ARLINGTON,04/12/1996,1615,32.73,-97.12,32.73,-97.12,"","",313
5549604,TARRANT CO.,ARLINGTON,04/12/1996,1635,Hail,1.75, ,0,0,0,0,TX,CST, ,2030664,C,439,FWD,0,0, , , , , , , , ,ARLINGTON,04/12/1996,1635,32.73,-97.12,32.73,-97.12,"","",314
5549605,TARRANT CO.,FT WORTH,04/12/1996,1652,Hail,.75, ,0,0,0,0,TX,CST, ,2030665,C,439,FWD,0,0, , , , , , , , ,FT WORTH,04/12/1996,1652,32.75,-97.35,32.75,-97.35,"","",315
5549606,TARRANT CO.,KELLER,04/12/1996,1655,Hail,1.75, ,0,0,0,0,TX,CST, ,2030666,C,439,FWD,0,0, , , , , , , , ,KELLER,04/12/1996,1655,32.93,-97.25,32.93,-97.25,"","",316
